,sbd,tinh,toan,van,anh,su,dia
1327,14001133,Sở GDĐT Sơn La,9.40,6.75,6.40,9.00,9.00
1328,14000295,Sở GDĐT Sơn La,9.40,5.75,5.60,8.00,7.50
1329,14006960,Sở GDĐT Sơn La,9.40,8.50,7.75,0,0
1330,14001443,Sở GDĐT Sơn La,9.40,7.50,6.60,8.50,8.75
1331,14001395,Sở GDĐT Sơn La,9.40,6.75,6.60,5.50,9.25
1332,14011315,Sở GDĐT Sơn La,9.20,8.25,7.40,6.50,8.75
1333,14011288,Sở GDĐT Sơn La,9.20,7.25,7.00,5.50,9.50
1334,14009732,Sở GDĐT Sơn La,9.20,7.25,8.20,8.00,5.25
1335,14010270,Sở GDĐT Sơn La,9.20,8.00,3.20,7.50,8.75
1336,14009929,Sở GDĐT Sơn La,9.20,7.25,6.60,7.25,9.75
1337,14008272,Sở GDĐT Sơn La,9.20,8.25,6.00,8.50,8.75
1338,14005044,Sở GDĐT Sơn La,9.20,5.75,4.40,8.25,6.75
1339,14001449,Sở GDĐT Sơn La,9.20,7.25,7.00,7.25,8.25
1340,14001373,Sở GDĐT Sơn La,9.20,7.75,5.40,6.50,8.75
1341,14001117,Sở GDĐT Sơn La,9.20,5.75,6.00,9.00,8.00
1342,14011314,Sở GDĐT Sơn La,9.20,6.00,7.20,7.75,4.75
1343,14011319,Sở GDĐT Sơn La,9.20,8.50,9.00,5.25,6.25
1344,14011292,Sở GDĐT Sơn La,9.20,5.75,6.00,8.25,9.25
1345,14011261,Sở GDĐT Sơn La,9.20,6.00,3.80,8.00,9.00
1346,14010337,Sở GDĐT Sơn La,9.20,8.75,7.75,0,0
1347,14010674,Sở GDĐT Sơn La,9.20,7.75,8.00,0,0
1348,14004805,Sở GDĐT Sơn La,9.20,8.00,8.00,2.25,6.08
1349,14004995,Sở GDĐT Sơn La,9.20,5.50,3.80,8.50,9.00
1350,14004429,Sở GDĐT Sơn La,9.20,3.00,9.00,8.50,6.83
1351,14003477,Sở GDĐT Sơn La,9.20,6.25,4.40,8.25,9.75
1352,14001391,Sở GDĐT Sơn La,9.20,6.75,3.20,8.75,7.50
1353,14001167,Sở GDĐT Sơn La,9.20,6.75,6.80,9.00,9.00
1354,14001140,Sở GDĐT Sơn La,9.20,7.25,6.00,8.00,5.00
1355,14011318,Sở GDĐT Sơn La,9.20,6.50,5.80,7.00,8.00
1356,14011342,Sở GDĐT Sơn La,9.20,4.00,7.80,4.25,8.25
1357,14009564,Sở GDĐT Sơn La,9.20,6.25,5.20,6.00,8.75
1358,14010177,Sở GDĐT Sơn La,9.20,8.25,8.80,0,0
1359,14009989,Sở GDĐT Sơn La,9.20,9.00,7.20,4.75,8.25
1360,14005979,Sở GDĐT Sơn La,9.20,8.75,4.60,6.75,10.00
1361,14003723,Sở GDĐT Sơn La,9.20,7.75,7.80,8.00,8.50
1362,14001435,Sở GDĐT Sơn La,9.20,6.50,6.80,8.00,9.00
1363,14001268,Sở GDĐT Sơn La,9.20,7.50,6.20,9.00,8.00
1364,14001306,Sở GDĐT Sơn La,9.20,7.25,9.00,7.50,7.00
1365,14000990,Sở GDĐT Sơn La,9.20,6.00,8.75,9.50,0
1366,14011322,Sở GDĐT Sơn La,9.20,8.25,8.20,6.00,7.75
1367,14007887,Sở GDĐT Sơn La,9.20,3.75,4.60,7.75,3.00
1368,14003200,Sở GDĐT Sơn La,9.20,6.00,2.60,8.00,7.25
1369,14001439,Sở GDĐT Sơn La,9.20,5.75,3.40,8.25,8.25
1370,14001454,Sở GDĐT Sơn La,9.20,8.75,9.60,6.25,7.50
1371,14001408,Sở GDĐT Sơn La,9.20,4.25,6.20,9.50,9.75
1372,14001286,Sở GDĐT Sơn La,9.20,7.75,8.80,9.00,6.00
1373,14001293,Sở GDĐT Sơn La,9.20,8.25,9.00,4.25,6.75
1374,14001018,Sở GDĐT Sơn La,9.20,7.75,4.60,4.50,8.25
1375,14000040,Sở GDĐT Sơn La,9.20,7.00,9.00,0,0
1376,14011340,Sở GDĐT Sơn La,9.20,6.00,4.40,5.00,8.75
1377,14011359,Sở GDĐT Sơn La,9.20,8.50,7.60,6.75,8.00
1378,14009912,Sở GDĐT Sơn La,9.20,5.25,6.00,9.50,9.00
1379,14009468,Sở GDĐT Sơn La,9.20,8.75,5.40,7.25,6.25
1380,14001369,Sở GDĐT Sơn La,9.20,6.25,5.00,8.50,8.50
1381,14001362,Sở GDĐT Sơn La,9.20,6.50,3.40,8.50,8.50
1382,14001297,Sở GDĐT Sơn La,9.20,6.00,5.80,8.50,8.50
1383,14000357,Sở GDĐT Sơn La,9.20,6.25,6.80,6.25,7.75
1384,14011334,Sở GDĐT Sơn La,9.00,7.00,4.00,5.00,8.50
1385,14011351,Sở GDĐT Sơn La,9.00,7.00,6.60,7.75,7.75
1386,14011281,Sở GDĐT Sơn La,9.00,5.00,4.80,4.75,8.75
1387,14008546,Sở GDĐT Sơn La,9.00,6.50,5.20,9.00,8.75
1388,14008342,Sở GDĐT Sơn La,9.00,6.25,5.40,8.50,8.00
1389,14006451,Sở GDĐT Sơn La,9.00,8.75,8.00,0,0
1390,14002645,Sở GDĐT Sơn La,9.00,7.75,5.00,7.75,8.00
1391,14003471,Sở GDĐT Sơn La,9.00,8.50,7.60,6.25,6.75
1392,14001418,Sở GDĐT Sơn La,9.00,7.50,4.80,8.00,8.50
1393,14001406,Sở GDĐT Sơn La,9.00,7.00,6.80,8.50,3.25
1394,14001341,Sở GDĐT Sơn La,9.00,7.00,6.20,7.25,8.75
1395,14001277,Sở GDĐT Sơn La,9.00,6.00,8.40,8.00,5.75
1396,14001213,Sở GDĐT Sơn La,9.00,8.75,9.20,6.50,7.25
1397,14001258,Sở GDĐT Sơn La,9.00,6.00,4.80,6.75,7.00
1398,14001187,Sở GDĐT Sơn La,9.00,6.25,5.00,8.75,8.75
1399,14001136,Sở GDĐT Sơn La,9.00,7.00,3.80,8.25,8.50
1400,15002512,Sở GDĐT Phú Thọ,10.00,7.50,5.20,7.50,9.50
1401,15009586,Sở GDĐT Phú Thọ,10.00,6.50,4.80,9.75,8.25
1402,15002646,Sở GDĐT Phú Thọ,10.00,5.50,3.20,8.75,8.50
1403,15000121,Sở GDĐT Phú Thọ,10.00,7.00,4.20,8.75,9.50
1404,15012446,Sở GDĐT Phú Thọ,10.00,7.25,5.20,9.25,8.50
1405,15000776,Sở GDĐT Phú Thọ,10.00,4.50,5.20,9.00,9.00
1406,15000157,Sở GDĐT Phú Thọ,10.00,7.75,7.80,8.75,9.00
1407,15000111,Sở GDĐT Phú Thọ,10.00,5.75,7.40,7.75,9.75
1408,15010551,Sở GDĐT Phú Thọ,10.00,6.00,8.40,8.50,5.75
1409,15010535,Sở GDĐT Phú Thọ,9.80,7.75,5.40,7.00,9.25
1410,15005647,Sở GDĐT Phú Thọ,9.80,7.75,9.20,7.00,8.00
1411,15000013,Sở GDĐT Phú Thọ,9.80,8.00,5.00,9.25,9.50
1412,15000090,Sở GDĐT Phú Thọ,9.80,6.00,8.20,9.75,10.00
1413,15000109,Sở GDĐT Phú Thọ,9.80,7.25,6.00,9.00,9.00
1414,15011531,Sở GDĐT Phú Thọ,9.80,7.00,6.80,9.50,9.50
1415,15009165,Sở GDĐT Phú Thọ,9.80,6.25,4.20,6.50,8.75
1416,15005749,Sở GDĐT Phú Thọ,9.80,5.50,5.60,8.75,9.00
1417,15000318,Sở GDĐT Phú Thọ,9.80,6.25,7.40,9.00,8.00
1418,15000195,Sở GDĐT Phú Thọ,9.80,8.50,7.80,5.25,7.25
1419,15007394,Sở GDĐT Phú Thọ,9.80,6.25,6.00,8.75,9.25
1420,15008549,Sở GDĐT Phú Thọ,9.80,6.75,3.40,7.50,7.00
1421,15000410,Sở GDĐT Phú Thọ,9.80,7.50,6.20,7.75,9.50
1422,15000038,Sở GDĐT Phú Thọ,9.80,7.00,9.40,8.25,7.75
1423,15000916,Sở GDĐT Phú Thọ,9.80,6.50,4.60,8.50,8.25
1424,15000866,Sở GDĐT Phú Thọ,9.80,7.40,9.25,0,0
1425,15010527,Sở GDĐT Phú Thọ,9.80,7.00,4.60,6.75,8.50
1426,15012549,Sở GDĐT Phú Thọ,9.80,6.00,5.20,9.50,10.00
1427,15002630,Sở GDĐT Phú Thọ,9.80,8.00,5.00,7.00,9.75
1428,15003598,Sở GDĐT Phú Thọ,9.80,7.25,5.40,6.50,9.25
1429,15000073,Sở GDĐT Phú Thọ,9.80,8.00,7.20,9.50,9.75
1430,15000959,Sở GDĐT Phú Thọ,9.80,7.50,4.00,9.00,9.00
1431,15000339,Sở GDĐT Phú Thọ,9.80,9.25,8.80,5.00,6.75
1432,15000344,Sở GDĐT Phú Thọ,9.80,6.00,7.80,8.25,9.75
1433,15000375,Sở GDĐT Phú Thọ,9.80,7.75,9.00,9.00,6.00
1434,15000286,Sở GDĐT Phú Thọ,9.80,7.25,4.20,9.00,9.25
1435,15000288,Sở GDĐT Phú Thọ,9.80,7.00,5.00,4.75,9.00
1436,15000041,Sở GDĐT Phú Thọ,9.80,9.00,9.60,6.25,7.75
1437,15011564,Sở GDĐT Phú Thọ,9.60,7.25,7.40,9.25,10.00
1438,15010530,Sở GDĐT Phú Thọ,9.60,6.00,4.00,7.50,8.50
1439,15012688,Sở GDĐT Phú Thọ,9.60,6.75,8.40,8.75,6.50
1440,15012637,Sở GDĐT Phú Thọ,9.60,6.25,3.40,9.25,9.25
1441,15006026,Sở GDĐT Phú Thọ,9.60,6.50,4.00,8.50,8.25
1442,15006149,Sở GDĐT Phú Thọ,9.60,9.25,9.00,0,0
1443,15006990,Sở GDĐT Phú Thọ,9.60,7.75,6.40,8.50,8.50
1444,15006786,Sở GDĐT Phú Thọ,9.60,6.25,4.20,8.00,8.50
1445,15008415,Sở GDĐT Phú Thọ,9.60,6.00,5.20,8.25,10.00
1446,15009448,Sở GDĐT Phú Thọ,9.60,6.25,4.80,8.75,9.25
1447,15009274,Sở GDĐT Phú Thọ,9.60,6.50,6.40,8.25,9.00
1448,15003844,Sở GDĐT Phú Thọ,9.60,6.00,6.60,7.50,8.75
1449,15003589,Sở GDĐT Phú Thọ,9.60,7.50,5.20,5.00,8.50
1450,15004188,Sở GDĐT Phú Thọ,9.60,8.40,8.00,0,0
1451,15005175,Sở GDĐT Phú Thọ,9.60,7.75,9.50,0,0
1452,15000230,Sở GDĐT Phú Thọ,9.60,6.50,4.60,8.75,9.00
1453,15000254,Sở GDĐT Phú Thọ,9.60,7.00,8.60,8.50,5.25
1454,15000052,Sở GDĐT Phú Thọ,9.60,8.00,6.80,8.50,8.00
1455,15000887,Sở GDĐT Phú Thọ,9.60,7.25,6.80,5.25,9.50
1456,15000901,Sở GDĐT Phú Thọ,9.60,8.00,5.80,7.75,8.00
1457,15000825,Sở GDĐT Phú Thọ,9.60,8.50,8.20,5.00,6.75
1458,15000583,Sở GDĐT Phú Thọ,9.60,5.50,7.80,9.00,8.75
1459,15013383,Sở GDĐT Phú Thọ,9.60,6.50,8.60,9.25,4.75
1460,15013224,Sở GDĐT Phú Thọ,9.60,9.00,9.00,7.00,8.00
1461,15011568,Sở GDĐT Phú Thọ,9.60,6.50,4.60,7.50,9.75
1462,15006575,Sở GDĐT Phú Thọ,9.60,6.75,5.00,8.50,8.50
1463,15008419,Sở GDĐT Phú Thọ,9.60,8.00,6.80,9.00,7.75
1464,15007476,Sở GDĐT Phú Thọ,9.60,8.00,8.20,7.00,8.50
1465,15007313,Sở GDĐT Phú Thọ,9.60,7.25,6.40,6.75,4.50
1466,15007003,Sở GDĐT Phú Thọ,9.60,7.25,5.20,8.50,8.75
1467,15007042,Sở GDĐT Phú Thọ,9.60,7.75,8.00,9.00,5.50
1468,15009848,Sở GDĐT Phú Thọ,9.60,6.50,3.40,7.75,8.75
1469,15008816,Sở GDĐT Phú Thọ,9.60,7.75,5.00,9.00,9.50
1470,15003790,Sở GDĐT Phú Thọ,9.60,6.00,5.00,8.75,8.25
1471,15003696,Sở GDĐT Phú Thọ,9.60,7.75,5.20,6.50,9.00
1472,15000229,Sở GDĐT Phú Thọ,9.60,6.50,5.20,8.75,9.25
1473,15000248,Sở GDĐT Phú Thọ,9.60,6.00,5.80,9.00,9.00
1474,15000176,Sở GDĐT Phú Thọ,9.60,8.50,9.00,9.00,4.50
1475,15000140,Sở GDĐT Phú Thọ,9.60,6.75,5.20,7.75,9.00
1476,15000020,Sở GDĐT Phú Thọ,9.60,7.25,4.60,8.50,9.00
1477,15000994,Sở GDĐT Phú Thọ,9.60,6.00,4.20,8.00,8.25
1478,15000653,Sở GDĐT Phú Thọ,9.60,5.75,5.80,9.00,8.75
1479,15013242,Sở GDĐT Phú Thọ,9.60,5.75,6.00,9.50,9.25
1480,15011574,Sở GDĐT Phú Thọ,9.60,8.00,9.20,4.25,7.75
1481,15007802,Sở GDĐT Phú Thọ,9.60,7.50,7.00,8.25,9.00
1482,15007134,Sở GDĐT Phú Thọ,9.60,7.00,5.80,8.25,8.50
1483,15009812,Sở GDĐT Phú Thọ,9.60,9.75,9.00,0,0
1484,15009704,Sở GDĐT Phú Thọ,9.60,7.25,3.20,4.50,8.00
1485,15008510,Sở GDĐT Phú Thọ,9.60,6.00,4.20,9.75,9.75
1486,15009150,Sở GDĐT Phú Thọ,9.60,8.00,5.20,9.50,9.50
1487,15002921,Sở GDĐT Phú Thọ,9.60,6.25,2.40,7.75,8.25
1488,15003681,Sở GDĐT Phú Thọ,9.60,6.25,5.20,4.75,8.75
1489,15003556,Sở GDĐT Phú Thọ,9.60,7.50,5.40,7.50,7.75
1490,15002033,Sở GDĐT Phú Thọ,9.60,6.50,4.40,8.50,7.50
1491,15004550,Sở GDĐT Phú Thọ,9.60,8.00,6.80,7.25,8.75
1492,15000415,Sở GDĐT Phú Thọ,9.60,5.75,4.40,8.75,8.25
1493,15000151,Sở GDĐT Phú Thọ,9.60,7.00,5.20,9.50,9.50
1494,15000156,Sở GDĐT Phú Thọ,9.60,6.00,6.20,8.50,8.75
1495,15000062,Sở GDĐT Phú Thọ,9.60,6.50,9.60,9.75,4.50
1496,15000074,Sở GDĐT Phú Thọ,9.60,6.25,4.80,8.25,9.25
1497,15013268,Sở GDĐT Phú Thọ,9.60,7.00,4.20,8.00,8.50
1498,15006585,Sở GDĐT Phú Thọ,9.60,8.25,6.50,0,0
1499,15007923,Sở GDĐT Phú Thọ,9.60,8.50,8.40,5.25,7.25
1500,16006703,Sở GDĐT Vĩnh Phúc,10.00,7.25,6.80,9.00,9.00
1501,16000242,Sở GDĐT Vĩnh Phúc,10.00,8.75,7.40,8.75,10.00
1502,16007151,Sở GDĐT Vĩnh Phúc,10.00,7.00,7.20,8.75,9.25
1503,16000234,Sở GDĐT Vĩnh Phúc,10.00,7.50,6.60,9.25,9.75
1504,16008964,Sở GDĐT Vĩnh Phúc,10.00,6.75,5.60,7.50,9.25
1505,16004109,Sở GDĐT Vĩnh Phúc,10.00,6.25,5.80,8.75,9.75
1506,16000214,Sở GDĐT Vĩnh Phúc,10.00,8.00,9.60,8.25,8.50
1507,16000043,Sở GDĐT Vĩnh Phúc,10.00,7.25,8.40,9.75,6.50
1508,16009693,Sở GDĐT Vĩnh Phúc,9.80,7.50,4.00,8.00,7.25
1509,16005541,Sở GDĐT Vĩnh Phúc,9.80,8.25,8.60,7.25,8.00
1510,16006987,Sở GDĐT Vĩnh Phúc,9.80,7.75,7.00,9.25,9.75
1511,16005502,Sở GDĐT Vĩnh Phúc,9.80,8.75,8.80,8.50,7.00
1512,16007581,Sở GDĐT Vĩnh Phúc,9.80,7.50,3.60,9.25,8.50
1513,16008696,Sở GDĐT Vĩnh Phúc,9.80,8.50,6.40,8.25,8.25
1514,16003070,Sở GDĐT Vĩnh Phúc,9.80,6.50,5.60,9.00,9.50
1515,16004222,Sở GDĐT Vĩnh Phúc,9.80,9.00,8.20,8.00,8.25
1516,16002626,Sở GDĐT Vĩnh Phúc,9.80,8.00,6.60,8.00,9.25
1517,16000275,Sở GDĐT Vĩnh Phúc,9.80,7.50,6.60,7.25,9.75
1518,16010846,Sở GDĐT Vĩnh Phúc,9.80,7.50,6.40,8.50,9.25
1519,16007304,Sở GDĐT Vĩnh Phúc,9.80,8.00,5.60,9.50,8.75
1520,16006095,Sở GDĐT Vĩnh Phúc,9.80,7.25,5.80,9.00,9.50
1521,16001710,Sở GDĐT Vĩnh Phúc,9.80,6.75,3.60,8.50,9.25
1522,16003794,Sở GDĐT Vĩnh Phúc,9.80,6.75,6.80,8.50,5.25
1523,16000295,Sở GDĐT Vĩnh Phúc,9.80,7.00,8.60,9.50,7.00
1524,16010424,Sở GDĐT Vĩnh Phúc,9.80,7.00,8.80,9.25,7.00
1525,16010986,Sở GDĐT Vĩnh Phúc,9.80,7.50,8.00,8.50,9.75
1526,16006957,Sở GDĐT Vĩnh Phúc,9.80,8.00,5.20,9.00,10.00
1527,16006979,Sở GDĐT Vĩnh Phúc,9.80,6.25,6.40,9.25,9.25
1528,16006768,Sở GDĐT Vĩnh Phúc,9.80,8.25,8.50,0,0
1529,16006126,Sở GDĐT Vĩnh Phúc,9.80,8.00,8.80,6.75,7.00
1530,16005539,Sở GDĐT Vĩnh Phúc,9.80,8.00,6.80,8.25,6.25
1531,16007909,Sở GDĐT Vĩnh Phúc,9.80,6.25,6.00,9.00,9.50
1532,16003403,Sở GDĐT Vĩnh Phúc,9.80,6.00,3.80,8.75,9.25
1533,16002890,Sở GDĐT Vĩnh Phúc,9.80,7.50,3.80,8.25,9.25
1534,16002864,Sở GDĐT Vĩnh Phúc,9.80,6.50,8.00,9.00,8.25
1535,16000857,Sở GDĐT Vĩnh Phúc,9.80,5.50,9.20,9.25,6.50
1536,16000097,Sở GDĐT Vĩnh Phúc,9.80,7.00,9.20,9.75,7.75
1537,16011048,Sở GDĐT Vĩnh Phúc,9.80,7.00,8.00,8.50,9.75
1538,16006935,Sở GDĐT Vĩnh Phúc,9.80,8.25,7.60,8.25,7.75
1539,16006813,Sở GDĐT Vĩnh Phúc,9.80,7.25,8.20,8.00,7.50
1540,16007537,Sở GDĐT Vĩnh Phúc,9.80,6.75,5.20,7.50,7.75
1541,16005642,Sở GDĐT Vĩnh Phúc,9.80,7.75,4.80,8.00,8.50
1542,16002762,Sở GDĐT Vĩnh Phúc,9.80,6.50,8.60,8.75,4.75
1543,16000339,Sở GDĐT Vĩnh Phúc,9.80,7.75,6.00,9.25,10.00
1544,16011699,Sở GDĐT Vĩnh Phúc,9.80,9.00,9.20,8.00,8.50
1545,16004324,Sở GDĐT Vĩnh Phúc,9.80,7.25,5.00,8.75,9.25
1546,16004762,Sở GDĐT Vĩnh Phúc,9.80,7.50,8.00,9.25,8.75
1547,16000090,Sở GDĐT Vĩnh Phúc,9.80,7.00,6.00,9.00,9.50
1548,16000102,Sở GDĐT Vĩnh Phúc,9.80,7.75,7.60,6.50,9.00
1549,16011505,Sở GDĐT Vĩnh Phúc,9.60,6.00,7.00,7.50,8.00
1550,16010759,Sở GDĐT Vĩnh Phúc,9.60,8.25,8.20,7.50,9.00
1551,16005772,Sở GDĐT Vĩnh Phúc,9.60,6.75,5.40,7.75,8.25
1552,16007032,Sở GDĐT Vĩnh Phúc,9.60,7.75,8.60,8.75,6.00
1553,16007800,Sở GDĐT Vĩnh Phúc,9.60,6.50,6.60,9.00,9.75
1554,16005394,Sở GDĐT Vĩnh Phúc,9.60,7.25,3.20,8.75,8.75
1555,16003191,Sở GDĐT Vĩnh Phúc,9.60,8.00,5.40,9.00,8.25
1556,16003020,Sở GDĐT Vĩnh Phúc,9.60,8.50,9.00,5.50,8.75
1557,16004471,Sở GDĐT Vĩnh Phúc,9.60,8.00,5.20,8.00,8.00
1558,16002868,Sở GDĐT Vĩnh Phúc,9.60,7.50,5.20,8.50,9.75
1559,16002796,Sở GDĐT Vĩnh Phúc,9.60,7.50,6.80,9.00,9.50
1560,16002697,Sở GDĐT Vĩnh Phúc,9.60,9.00,8.60,8.00,8.50
1561,16002633,Sở GDĐT Vĩnh Phúc,9.60,8.00,7.80,8.75,9.25
1562,16002495,Sở GDĐT Vĩnh Phúc,9.60,7.00,5.00,8.75,9.25
1563,16002464,Sở GDĐT Vĩnh Phúc,9.60,7.50,8.20,9.00,7.50
1564,16000949,Sở GDĐT Vĩnh Phúc,9.60,6.75,5.60,9.00,9.25
1565,16000828,Sở GDĐT Vĩnh Phúc,9.60,7.75,8.80,8.75,5.50
1566,16000289,Sở GDĐT Vĩnh Phúc,9.60,6.50,4.80,4.00,9.00
1567,16000314,Sở GDĐT Vĩnh Phúc,9.60,8.75,8.20,7.50,7.00
1568,16000249,Sở GDĐT Vĩnh Phúc,9.60,7.50,5.00,9.25,10.00
1569,16000177,Sở GDĐT Vĩnh Phúc,9.60,7.75,5.00,7.50,9.25
1570,16000212,Sở GDĐT Vĩnh Phúc,9.60,8.75,9.40,7.00,7.75
1571,16000145,Sở GDĐT Vĩnh Phúc,9.60,8.50,4.60,8.75,9.50
1572,16000707,Sở GDĐT Vĩnh Phúc,9.60,7.25,4.60,9.00,8.75
1573,16000500,Sở GDĐT Vĩnh Phúc,9.60,9.00,8.20,8.75,7.75
1574,16000335,Sở GDĐT Vĩnh Phúc,9.60,7.50,5.60,9.00,9.75
1575,16011464,Sở GDĐT Vĩnh Phúc,9.60,8.50,8.40,6.75,8.75
1576,16010368,Sở GDĐT Vĩnh Phúc,9.60,7.50,7.80,5.50,9.50
1577,16007299,Sở GDĐT Vĩnh Phúc,9.60,7.00,5.40,8.50,9.00
1578,16006659,Sở GDĐT Vĩnh Phúc,9.60,8.00,9.00,8.75,8.00
1579,16007809,Sở GDĐT Vĩnh Phúc,9.60,8.00,7.40,9.00,10.00
1580,16008646,Sở GDĐT Vĩnh Phúc,9.60,7.00,4.20,7.25,9.25
1581,16007785,Sở GDĐT Vĩnh Phúc,9.60,7.75,5.40,8.25,8.25
1582,16003057,Sở GDĐT Vĩnh Phúc,9.60,8.50,8.00,9.00,9.00
1583,16002961,Sở GDĐT Vĩnh Phúc,9.60,7.50,8.40,8.50,5.00
1584,16002292,Sở GDĐT Vĩnh Phúc,9.60,7.50,7.20,8.75,9.00
1585,16001530,Sở GDĐT Vĩnh Phúc,9.60,5.75,2.60,8.00,7.00
1586,16002627,Sở GDĐT Vĩnh Phúc,9.60,6.50,8.60,9.00,7.75
1587,16000329,Sở GDĐT Vĩnh Phúc,9.60,6.00,6.00,8.75,8.50
1588,16000243,Sở GDĐT Vĩnh Phúc,9.60,7.50,9.00,9.00,7.25
1589,16000217,Sở GDĐT Vĩnh Phúc,9.60,8.75,8.80,6.25,8.75
1590,16000139,Sở GDĐT Vĩnh Phúc,9.60,8.25,8.00,8.75,9.00
1591,16011663,Sở GDĐT Vĩnh Phúc,9.60,5.00,3.20,8.75,9.25
1592,16011532,Sở GDĐT Vĩnh Phúc,9.60,7.00,9.60,8.75,5.75
1593,16010814,Sở GDĐT Vĩnh Phúc,9.60,6.25,8.80,9.25,8.50
1594,16010795,Sở GDĐT Vĩnh Phúc,9.60,6.50,3.80,8.50,9.25
1595,16009377,Sở GDĐT Vĩnh Phúc,9.60,7.25,4.60,7.25,8.25
1596,16008819,Sở GDĐT Vĩnh Phúc,9.60,7.50,8.00,9.00,8.50
1597,16003085,Sở GDĐT Vĩnh Phúc,9.60,7.50,8.80,8.50,4.75
1598,16002960,Sở GDĐT Vĩnh Phúc,9.60,6.25,8.00,8.75,4.00
1599,16002922,Sở GDĐT Vĩnh Phúc,9.60,6.75,3.80,7.00,9.25
1600,17013925,Sở GDĐT Quảng Ninh,10.00,6.20,8.25,8.00,0
1601,17000781,Sở GDĐT Quảng Ninh,9.80,6.75,6.00,5.50,8.75
1602,17009648,Sở GDĐT Quảng Ninh,9.80,5.50,7.00,7.75,6.25
1603,17007371,Sở GDĐT Quảng Ninh,9.80,6.50,5.60,7.00,8.75
1604,17006105,Sở GDĐT Quảng Ninh,9.80,6.00,9.20,9.50,7.25
1605,17004432,Sở GDĐT Quảng Ninh,9.80,6.00,5.60,8.75,9.25
1606,17013226,Sở GDĐT Quảng Ninh,9.80,8.50,6.60,5.75,9.50
1607,17011718,Sở GDĐT Quảng Ninh,9.80,7.50,4.40,4.50,8.75
1608,17005958,Sở GDĐT Quảng Ninh,9.80,7.50,9.40,8.50,6.50
1609,17005671,Sở GDĐT Quảng Ninh,9.80,8.00,3.40,8.75,9.00
1610,17003751,Sở GDĐT Quảng Ninh,9.80,7.75,8.00,9.00,3.75
1611,17004259,Sở GDĐT Quảng Ninh,9.80,8.50,8.40,5.00,5.75
1612,17004271,Sở GDĐT Quảng Ninh,9.80,6.25,6.80,8.50,8.75
1613,17012569,Sở GDĐT Quảng Ninh,9.80,4.75,4.80,8.25,8.25
1614,17013692,Sở GDĐT Quảng Ninh,9.80,9.75,9.25,0,0
1615,17005809,Sở GDĐT Quảng Ninh,9.80,7.50,7.60,8.00,5.00
1616,17005576,Sở GDĐT Quảng Ninh,9.80,7.00,8.20,8.75,6.25
1617,17014157,Sở GDĐT Quảng Ninh,9.60,7.25,5.40,9.00,9.00
1618,17013678,Sở GDĐT Quảng Ninh,9.60,5.25,8.40,7.75,4.75
1619,17009738,Sở GDĐT Quảng Ninh,9.60,5.75,8.00,6.50,10.00
1620,17009391,Sở GDĐT Quảng Ninh,9.60,7.25,5.80,8.75,9.75
1621,17005929,Sở GDĐT Quảng Ninh,9.60,8.50,9.40,8.75,5.50
1622,17005613,Sở GDĐT Quảng Ninh,9.60,5.00,9.80,8.50,6.00
1623,17005625,Sở GDĐT Quảng Ninh,9.60,7.00,8.80,4.00,9.75
1624,17006504,Sở GDĐT Quảng Ninh,9.60,4.75,9.80,10.00,7.75
1625,17005606,Sở GDĐT Quảng Ninh,9.60,6.75,9.20,8.75,4.50
1626,17002621,Sở GDĐT Quảng Ninh,9.60,6.75,6.00,7.75,8.50
1627,17004688,Sở GDĐT Quảng Ninh,9.60,7.00,5.60,8.75,9.50
1628,17004618,Sở GDĐT Quảng Ninh,9.60,8.50,9.00,9.00,7.50
1629,17011391,Sở GDĐT Quảng Ninh,9.60,6.50,4.40,7.75,9.50
1630,17009646,Sở GDĐT Quảng Ninh,9.60,7.00,5.60,8.25,8.00
1631,17008100,Sở GDĐT Quảng Ninh,9.60,7.00,5.60,8.25,8.50
1632,17007266,Sở GDĐT Quảng Ninh,9.60,5.00,7.60,8.00,3.75
1633,17006449,Sở GDĐT Quảng Ninh,9.60,7.50,8.80,8.50,4.25
1634,17006087,Sở GDĐT Quảng Ninh,9.60,6.00,9.00,9.00,4.50
1635,17002791,Sở GDĐT Quảng Ninh,9.60,7.50,7.80,6.25,8.25
1636,17005967,Sở GDĐT Quảng Ninh,9.60,6.25,8.00,7.00,9.75
1637,17005668,Sở GDĐT Quảng Ninh,9.60,6.75,9.40,8.25,6.25
1638,17004730,Sở GDĐT Quảng Ninh,9.60,7.00,9.25,1.75,3.00
1639,17013491,Sở GDĐT Quảng Ninh,9.60,6.75,6.00,7.50,4.25
1640,17013759,Sở GDĐT Quảng Ninh,9.60,4.50,8.00,7.50,5.00
1641,17009336,Sở GDĐT Quảng Ninh,9.60,8.00,8.80,8.25,6.75
1642,17009951,Sở GDĐT Quảng Ninh,9.60,6.50,8.60,9.25,3.75
1643,17005837,Sở GDĐT Quảng Ninh,9.60,6.50,4.80,6.50,7.75
1644,17006850,Sở GDĐT Quảng Ninh,9.60,8.00,8.00,0,0
1645,17006372,Sở GDĐT Quảng Ninh,9.60,5.75,3.40,4.50,9.25
1646,17004835,Sở GDĐT Quảng Ninh,9.60,6.75,7.80,7.75,5.00
1647,17003739,Sở GDĐT Quảng Ninh,9.60,6.75,8.80,8.25,5.75
